㑇	〔亻⺈彐〕
唝	〔口工贝〕
唠	〔口艹冖力〕
唢	〔口尚字头贝〕
唣	〔口白一㇆↓〕
唤	〔口央三人〕
唧	〔口彐㇆↓捺卩〕
唪	〔口三八二丨〕
唬	〔口丨一㇆丿一㇆↓几〕
售	〔亻亠龶口〕
唯	〔口亻亠龶〕
唰	〔口尸巾刂〕
唱	〔口日日〕
唳	〔口捺尸犬〕
唵	〔口大电〕
唷	〔口亠厶青字底〕
唼	〔口立女〕
唾	〔口千艹士〕
唿	〔口勿心〕
啁	〔口⺆土口〕
啃	〔口止青字底〕
啄	〔口豕捺〕
商	〔亠丷冂八口〕
啉	〔口木木〕
啊	〔口阝可〕
啐	〔口亠人人十〕
啕	〔口丿㇆𠂉一山〕
啖	〔口火火〕
啜	〔口又又又又〕
啡	〔口丨三丨三〕
啤	〔口白丿十〕
啥	〔口人干口〕
啦	〔口扌立〕
啧	〔口龶贝〕
啪	〔口扌白〕
啫	〔口土丿日〕
啬	〔十丷一囗口〕
啭	〔口车旁二㇆捺〕
啮	〔口止人㇆↓丨〕
啰	〔口罒夕〕
啴	〔口丷日十〕
啵	〔口氵㇆丿丨又〕
啶	〔口宀一丨一人〕
啷	〔口捺彐㇆↓捺阝〕
啸	〔口㇆二丨丿丨八〕
啻	〔亠丷冖巾口〕
啼	〔口亠丷冖巾〕
啾	〔口丿木火〕
喀	〔口宀各〕
喁	〔口田冂丨一捺〕
喂	〔口田一㇆↓丿捺〕
喃	〔口十冂丷干〕
善	〔丷三丨丷一口〕
喆	〔士口士口〕
喇	〔口束刂〕
喈	〔口一㇆↓匕白〕
喉	〔口亻㇆一𠂉大〕
喊	〔口厂一口㇆↓丿捺〕
喋	〔口廿㇆↓木〕
喏	〔口艹𠂇口〕
喑	〔口音〕
喔	〔口尸一厶土〕
喘	〔口山而〕
喙	〔口㇆↓㇆豕〕
喜	〔士口丷一口〕
喝	〔口日丿㇆人㇆↓〕
喟	〔口田青字底〕
喤	〔口白王〕
喧	〔口宀一日一〕
喱	〔口厂日土〕
喳	〔口木日一〕
喵	〔口艹田〕
喷	〔口十艹贝〕
喹	〔口大土土〕
喻	〔口人一青字底刂〕
喽	〔口米女〕
喾	〔⺍冖⺧口〕
嗄	〔口一自夂〕
嗅	〔口自犬〕
嗉	〔口龶㇆↓厶小〕
嗌	〔口丷一八皿〕
嗍	〔口丷一㇆↓丨丿月〕
嗐	〔口宀丰口〕
嗑	〔口土厶皿〕
嗒	〔口艹人一口〕
嗓	〔口又又又木〕
嗔	〔口十丨㇆三一八〕
嗖	〔口臼丨又〕
嗜	〔口土丿匕日〕
嗝	〔口一口冂丷一丨〕
嗞	〔口丷一㇆↓厶㇆↓厶〕
嗟	〔口丷三丿工〕
嗡	〔口八厶习习〕
嗣	〔口扁字心㇆一口〕
嗤	〔口㇆↓丨丨一虫〕
嗥	〔口白大十〕
嗦	〔口十冖㇆↓厶小〕
嗨	〔口氵𠂉㇆↓㇆亠捺〕
嗪	〔口三八丿木〕
嗫	〔口一丨丨三又又〕
嗬	〔口艹亻可〕
嗯	〔口囗大心〕
嗲	〔口八乂夕夕〕
嗳	〔口爫冖𠂇又〕
嗵	〔口龴甬字底辶〕
嗷	〔口龶㇆丿攵〕
嗽	〔口束人〕
嗾	〔口方𠂉𠂉大〕
嘀	〔口亠丷冂古〕
嘁	〔口厂丨二小㇆↓丿捺〕
嘈	〔口一囗艹日〕
嘉	〔士口丷一力口〕
嘌	〔口覀二小〕
嘎	〔口一自戈〕
嘏	〔古㇆一丨二㇆一又〕
嘘	〔口丨一㇆丿一㇆↓丨尚字头一〕
嘚	〔口彳日一寸〕
嘛	〔口麻〕
嘞	〔口廿口十力〕
嘟	〔口土丿日阝〕
嘡	〔口尚字头冖口土〕
嘣	〔口山月月〕
嘤	〔口贝贝女〕
嘧	〔口宀心丿山〕
嘬	〔口日一丨丨三又〕
嘭	〔口士口丷一丿丿丿〕
嘱	〔口尸丿口冂丨一捺〕
嘲	〔口十日十月〕
嘴	〔口止匕⺈用〕
嘶	〔口甘一八丿𠂉丨〕
嘹	〔口𠂇捺丷日小〕
嘻	〔口士口丷一口〕
嘿	〔口囗丷土灬〕
噀	〔口巳巳艹一八〕
噂	〔口丷西一寸〕
噇	〔口立日土〕
噌	〔口丷囗尚字头日〕
噍	〔口亻亠龶灬〕
噎	〔口士冖一口丷一〕
噔	〔口㇆捺丿丿捺一口丷一〕
噗	〔口丨尚字头一丷三人〕
噘	〔口厂丷一㇆↓丨丿人〕
噙	〔口人亠乂㇆↓丨冂厶〕
噜	〔口鱼日〕
噢	〔口丿冂米大〕
噤	〔口木木二小〕
器	〔口口犬口口〕
噩	〔一土口口口口〕
噪	〔口口口口木〕
噫	〔口音心〕
噬	〔口竹头工人人〕
噱	〔口丨一㇆丿一㇆↓豕〕
噶	〔口艹日丿㇆人㇆↓〕
噻	〔口宀一艹一八土〕
噼	〔口尸口辛〕
嚄	〔口艹亻亠龶又〕
嚅	〔口雨头而〕
嚆	〔口艹高〕
嚎	〔口亠口冖豕〕
嚏	〔口十冖田㇆丨一人〕
嚓	〔口宀夕捺㇆捺二小〕
嚚	〔口口一丨㇆一丨㇆↓口口〕
嚣	〔口口一丿贝口口〕
嚭	〔士口丷一口一亻捺口〕
嚯	〔口雨头亻亠龶〕
嚷	〔口亠丿㇆↓丿捺口口一艹一〕
嚼	〔口爫罒彐㇆↓捺寸〕
囊	〔一口丨冖口口一艹一丿㇆↓丿捺〕
囔	〔口一口丨冖口口一艹一丿㇆↓丿捺〕
囚	〔囗人〕
四	〔四〕
回	〔囗口〕
囟	〔丿囗乂〕
因	〔囗大〕
囡	〔囗女〕
团	〔囗一丨丿〕
囤	〔囗一㇆↓丨㇆↓〕
囫	〔囗勿〕
园	〔囗二儿〕
困	〔囗木〕
囱	〔丿囗夂〕
围	〔囗二㇆丨〕
囵	〔囗人匕〕
囷	〔囗丿木〕
囹	〔囗人捺龴〕
固	〔固〕
国	〔囗玉〕
图	〔囗夂捺捺〕
囿	〔囗𠂇青字底〕
圃	〔囗一青字底丨捺〕
圄	〔囗五口〕
圆	〔囗口贝〕
圈	〔囗丷二八㔾〕
圉	〔囗土丷干〕
圊	〔囗龶青字底〕
圌	〔囗山而〕
圐	〔囗罒方〕
圙	〔囗八一丿丨㇆丨丨二一〕
圜	〔囗罒一口丿㇆↓丿捺〕
土	〔土〕
圢	〔土丁〕
圣	〔又土〕
在	〔𠂇丨土〕
圩	〔土二丨〕
圪	〔土𠂉㇆↓〕
圫	〔土丿一㇆↓〕
圬	〔土二㇆〕
圭	〔土土〕
圮	〔土己〕
圯	〔土巳〕
地	〔土也〕
圲	〔土千〕
圳	〔土丿丨丨〕
圹	〔土广〕
场	〔土㇆丿丿〕
圻	〔土丿𠂉丨〕
圾	〔土丿㇆捺〕
址	〔土止〕
坂	〔土丿丿又〕
均	〔土丿㇆冫〕
坉	〔土一㇆↓丨㇆↓〕
坊	〔土方〕
坋	〔土八刀〕
坌	〔八刀土〕
坍	〔土⺆亠〕
坎	〔土人〕
坏	〔土一亻捺〕
坐	〔人人土〕
坑	〔土亠几〕
坒	〔一㇆↓匕土〕
块	〔土㇆大〕
坚	〔丨丨又土〕
坛	〔土二厶〕
坜	〔土厂力〕
坝	〔土贝〕
坞	〔土丿㇆㇆一〕
坟	〔土文〕
坠	〔阝人土〕
坡	〔土㇆丿丨又〕
坤	〔土日丨〕
坥	〔土丨㇆三〕
坦	〔土日一〕
坨	〔土宀匕〕
坩	〔土甘〕
坪	〔土一丷十〕
坫	〔土丨一口〕
坬	〔土丿丿㇆↓捺捺〕
坭	〔土尸匕〕
坯	〔土一亻捺一〕
坰	〔土冂口〕
坳	〔土㇆↓厶力〕
坷	〔土可〕
坻	〔土丿㇆↓一㇆↓捺〕
坼	〔土丿𠂉丨捺〕
坽	〔土人捺龴〕
垂	〔千艹士〕
垃	〔土立〕
垄	〔𠂇龙下角捺土〕
垆	〔土丨一尸〕
垈	〔亻弋土〕
型	〔一𠂇丨刂土〕
垌	〔土冂一口〕
垍	〔土自〕
垎	〔土各〕
垏	〔土㇆一一一一丨〕
垒	〔厶厶厶土〕
垓	〔土亠㇆↓丿人〕
垕	〔丿丿一口土〕
垙	〔土尚字头一儿〕
垚	〔土土土〕
垛	〔土几木〕
垞	〔土宀丿一㇆↓〕
垟	〔土丷三丨〕
垠	〔土彐㇆↓丿捺〕
垡	〔亻戈土〕
垢	〔土丿丿一口〕
垣	〔土一日一〕
垤	〔土一厶土〕
垦	〔彐㇆↓丿捺土〕
垧	〔土丿冂口〕
垩	〔一丨尚字头一土〕
垫	〔扌丿㇆↓捺土〕
垭	〔土一丨尚字头一〕
垮	〔土大二㇆〕
垯	〔土大辶〕
垱	〔土尚字头彐〕
垲	〔土山己〕
垴	〔土亠乂㇆↓丨〕
垵	〔土宀女〕
垸	〔土宀二儿〕
垺	〔土爫子〕
垾	〔土日干〕
垿	〔土广龴㇆丨〕
埂	〔土一日乂〕
埃	〔土厶𠂉大〕
埆	〔土⺈用〕
埇	〔土龴甬字底〕
埋	〔土日土〕
埌	〔土捺彐㇆↓丿捺〕
城	〔土厂㇆㇆↓丿捺〕
埏	〔土丿丨一㇆↓廴〕
埒	〔土爫寸〕
埔	〔土一青字底丨捺〕
埕	〔土口王〕
埗	〔土止丨丿丿〕
埘	〔土日寸〕
埙	〔土口贝〕
埚	〔土口冂人〕
埝	〔土人捺㇆心〕
域	〔土戈口一〕
埠	〔土丿丨㇆一㇆一十〕
埤	〔土白丿十〕
埪	〔土宀八工〕
埫	〔土尚〕
埭	〔土㇆二氺〕
埯	〔土大电〕
埴	〔土十丨㇆三一〕
埵	〔土千艹士〕
埸	〔土日勿〕
培	〔土立口〕
基	〔甘一八土〕
埼	〔土大可〕
埽	〔土彐冖巾〕
堂	〔尚字头冖口土〕
堃	〔方方土〕
堆	〔土亻亠龶〕
堇	〔廿口龶〕
堉	〔土亠厶青字底〕
堋	〔土月月〕
堌	〔土固〕
堍	〔土⺈口儿捺〕
堎	〔土土八夂〕
堐	〔土厂土土〕
堑	〔车旁丿𠂉丨土〕
堕	〔阝𠂇青字底土〕
堙	〔土覀土〕
堞	〔土廿㇆↓木〕
堠	〔土亻㇆一𠂉大〕
堡	〔亻口木土〕
堤	〔土日一丨一人〕
堧	〔土而大〕
堨	〔土日丿㇆人㇆↓〕
堪	〔土甘一八㇆↓〕
堰	〔土一日女㇆↓〕
堲	〔彐㇆↓捺卩土〕
堵	〔土土丿日〕
堼	〔土土寸土〕
堽	〔土罒一止变〕
堾	〔土三八日〕
塄	〔土罒方〕
塅	〔土丿丨三殳〕
塆	〔土亠丨丨八㇆一㇆〕
塌	〔土日习习〕
塍	〔月丷二八土〕
塑	〔丷一㇆↓丨丿月土〕
塔	〔土艹人一口〕
塘	〔土广㇆二丨口〕
塝	〔土亠丷冖方〕
塞	〔宀一艹一八土〕
塥	〔土一口冂丷一丨〕
填	〔土十丨㇆三一八〕
塬	〔土厂白小〕
塱	〔捺彐㇆↓捺月土〕
塾	〔亠口子丿㇆↓捺土〕
墀	〔土尸氺牛〕
墁	〔土日罒又〕
境	〔土音儿〕
墅	〔日土龴㇆丨土〕
墈	〔土甘一八㇆↓力〕
墉	〔土广㇆二丨甬字底〕
墐	〔土廿口龶〕
墒	〔土亠丷冂八口〕
墓	〔艹日大土〕
墕	〔土一止变一㇆灬〕
墘	〔土十日十𠂉㇆↓〕
墙	〔土十丷一囗口〕
墚	〔土氵刀捺捺木〕
增	〔土丷囗尚字头日〕
墟	〔土丨一㇆丿一㇆↓丨尚字头一〕
墡	〔土丷三丨丷一口〕
墣	〔土丨尚字头一丷三人〕
墦	〔土丿米田〕
墨	〔囗丷土灬土〕
墩	〔土亠口子攵〕
墼	〔一日一山殳土〕
壁	〔尸口辛土〕
壅	〔亠㇆↓㇆↓丿亻亠龶土〕
壑	〔丨一冖一八人口又土〕
壕	〔土亠口冖豕〕
壤	〔土亠丿㇆↓丿捺口口一艹一〕
士	〔士〕
壬	〔千一〕
壮	〔丬士〕
声	〔士尸丨〕
壳	〔士冖几〕
壶	〔士冖丨尚字头一〕
壸	〔士冖一丨尚字头一〕
壹	〔士冖一口丷一〕
处	〔夂丨捺〕
备	〔夂田〕
复	〔𠂉日夂〕
夏	〔一自夂〕
夐	〔⺈丨㇆人目夂〕
夔	〔丷一自止巳八夂〕
夕	〔夕〕
外	〔夕丨捺〕
夙	〔风省歹〕
多	〔夕夕〕
夜	〔亠亻夂捺〕
够	〔句夕夕〕
夤	〔夕宀一日丨八〕
夥	〔田木夕夕〕
大	〔大〕
天	〔一大〕
太	〔大捺〕
夫	〔二人〕
夬	〔㇆大〕
夭	〔丿大〕
央	〔丨㇆大〕
夯	〔大力〕
失	〔失〕
头	〔丶大〕
夷	〔一㇆一㇆人〕
夸	〔大二㇆〕
夹	〔一丷大〕
夺	〔大寸〕
夼	〔大丿丨丨〕
奁	〔大一乂㇆↓〕
奂	〔央三人〕
奄	〔大电〕
奇	〔大可〕
奈	〔大二小〕
奉	〔三八二丨〕
奋	〔大田〕
奎	〔大土土〕
奏	〔三八一大〕
契	〔丰刀大〕
奓	〔大夕夕〕
奔	〔大十𠂇丨〕
奕	〔亠丿小大〕
奖	〔丬夕大〕
套	〔大镸〕
奘	〔㇆↓丨一丿士大〕
奚	〔爫㇆↓厶大〕
奠	〔丷西一大〕
奡	〔一自大丿丨〕
奢	〔大土丿日〕
奥	〔丿冂米大〕
奭	〔大百百〕
女	〔女〕
奴	〔女又〕
奶	〔女㇆丿〕
奸	〔女干〕
她	〔女也〕
好	〔女子〕
妁	〔女丿㇆捺〕
如	〔女口〕
妃	〔女己〕
妄	〔亠㇆↓女〕
妆	〔丬女〕
妇	〔女彐〕
妈	〔女马〕
妊	〔女千一〕
妍	〔女一𠂇丨〕
妒	〔女捺尸〕
妓	〔女十又〕
妖	〔女丿大〕
妗	〔女人捺㇆〕
妘	〔女二厶〕
妙	〔女少〕
妞	〔女㇆土〕
妣	〔女一㇆↓匕〕
妤	〔女龴㇆丨〕
妥	〔爫女〕
妧	〔女二儿〕
妨	〔女方〕
妩	〔女二儿〕
妪	〔女一乂㇆↓〕
妫	〔女为〕
妭	〔女𠂇又捺〕
妮	〔女尸匕〕
妯	〔女日丨〕
妲	〔女日一〕
妹	〔女未〕
妻	〔一㇆二丨女〕
妾	〔立女〕
姆	〔女㇆↓㇆亠捺〕
姈	〔女人捺龴〕
姊	〔女丿㇆丨丿〕
始	〔女厶口〕
姐	〔女丨㇆三〕
姑	〔女古〕
姒	〔女㇆↓捺人〕
姓	〔女丿龶〕
委	〔丿木女〕
姗	〔女册〕
姘	〔女丷一𠂇丨〕
姚	〔女儿捺一丿捺〕
姜	〔丷王女〕
姝	〔女朱〕
姞	〔女士口〕
姣	〔女亠八乂〕
姤	〔女丿丿一口〕
姥	〔女土丿匕〕
姨	〔女一㇆一㇆人〕
姬	〔女一丨口丨㇆↓〕
姮	〔女一日一〕
姱	〔女大二㇆〕
姶	〔女人一口〕
姹	〔女宀丿一㇆↓〕
姻	〔女囗大〕
姽	〔女⺈厂㔾〕
姿	〔冫人女〕
娀	〔女戈𠂇〕
威	〔厂一女㇆↓丿捺〕
娃	〔女土土〕
娄	〔米女〕
娅	〔女一丨尚字头一〕
娆	〔女一㇆↓丿一儿〕
娇	〔女丿大丿丨〕
娈	〔亠丨丨八女〕
娉	〔女日丨一㇆〕
娌	〔女日土〕
娑	〔氵少女〕
娓	〔女尸丿二㇆↓〕
娘	〔女捺彐㇆↓丿捺〕
娜	〔女㇆二丿阝〕
娟	〔女口青字底〕
娠	〔女厂二㇆↓丿捺〕
娣	〔女丷㇆一㇆丨丿〕
娥	〔女丿扌戈〕
娩	〔女⺈口儿〕
娱	〔女口一大〕
娲	〔女口冂人〕
娴	〔女门木〕
娵	〔女一丨丨三又〕
娶	〔一丨丨三又女〕
娼	〔女日日〕
婀	〔女阝可〕
婆	〔氵㇆丿丨又女〕
婉	〔女宀夕㔾〕
婊	〔女龶丿㇆↓丿捺〕
婌	〔女丨二小又〕
婍	〔女大可〕
婕	〔女一㇆一一丨一人〕
婘	〔女丷二八㔾〕
婚	〔女丿㇆↓一㇆↓日〕
婞	〔女土丷干〕
婠	〔女宀丨㇆一㇆一〕
婢	〔女白丿十〕
婤	〔女⺆土口〕
婧	〔女龶青字底〕
婪	〔木木女〕
婫	〔女日一㇆↓匕〕
婳	〔女一田㇆↓丨〕
婴	〔贝贝女〕
婵	〔女丷日十〕
婶	〔女宀日丨〕
婷	〔女亠口冖丁〕
婺	〔龴㇆丨丿攵女〕
婻	〔女十冂丷干〕
婼	〔女艹𠂇口〕
婿	〔女㇆丨一人青字底〕
媂	〔女亠丷冖巾〕
媄	〔女丷王大〕
媆	〔女而大〕
媒	〔女甘木〕
媓	〔女白王〕
媖	〔女艹丨㇆大〕
媚	〔女尸丨目〕
媛	〔女爫一𠂇又〕
媞	〔女日一丨一人〕
媪	〔女日皿〕
媭	〔丿丿丿一丿贝女〕
媱	〔女爫𠂉一山〕
媲	〔女丿囗乂一㇆↓匕〕
媳	〔女自心〕
媵	〔月丷二八女〕
媸	〔女㇆↓丨丨一虫〕
媾	〔女一艹一冂土〕
嫁	〔女宀豕〕
嫂	〔女臼丨又〕
嫄	〔女厂白小〕
嫉	〔女疒𠂉大〕
嫌	〔女丷一㇆一艹八〕
嫒	〔女爫冖𠂇又〕
嫔	〔女宀丿丨一丨一八〕
嫕	〔女一𠂉大㇆↓心〕
嫖	〔女覀二小〕
嫘	〔女田㇆↓厶小〕
嫚	〔女日罒又〕
嫜	〔女音十〕
嫠	〔未攵厂女〕
嫡	〔女亠丷冂古〕
嫣	〔女一止变一㇆灬〕
嫦	〔女尚字头冖口巾〕
嫩	〔女束攵〕
嫪	〔女习习人丿丿丿〕
嫫	〔女艹日大〕
嫭	〔女丨一㇆丿一㇆↓丿丷一丨〕
嫱	〔女十丷一囗口〕
嫽	〔女𠂇捺丷日小〕
嬉	〔女士口丷一口〕
嬖	〔尸口辛女〕
嬗	〔女亠囗口日一〕
嬛	〔女罒一口丿㇆↓丿捺〕
嬥	〔女习习亻亠龶〕
嬬	〔女雨头而〕
嬴	〔亠㇆↓口月几捺女〕
嬷	〔女麻丿厶〕
嬿	〔女廿口北字旁匕灬〕
孀	〔女雨头木目〕
孅	〔女人人戈丨三丨三一〕
子	〔子〕
孑	〔子〕
孓	〔㇆丨捺〕
孔	〔子㇆↓〕
孕	〔㇆丿子〕
孖	〔子子〕
字	〔宀子〕
存	〔𠂇丨子〕
孙	〔子小〕
孚	〔爫子〕
孛	〔十冖子〕
孜	〔子攵〕
孝	〔土丿子〕
孟	〔子皿〕
孢	〔子丿㇆巳〕
季	〔丿木子〕
孤	〔子丿丿㇆↓捺捺〕
孥	〔女又子〕
学	〔⺍冖子〕
孩	〔子亠㇆↓丿人〕
孪	〔亠丨丨八子〕
孬	〔一亻捺女子〕
孰	〔亠口子丿㇆↓捺〕
孱	〔尸子子子〕
孳	〔丷一㇆↓厶㇆↓厶子〕
孵	〔丿㇆↓捺丿卩捺爫子〕
孺	〔子雨头而〕
孽	〔艹丿丨㇆一㇆一辛子〕
宁	〔宀丁〕
它	〔宀匕〕
宄	〔宀丿㇆↓〕
宅	〔宀丿一㇆↓〕
宇	〔宀二丨〕
守	〔宀寸〕
安	〔宀女〕
宋	〔宀木〕
完	〔宀二儿〕
宏	〔宀𠂇厶〕
宓	〔宀心丿〕
宕	〔宀石〕
宗	〔宀二小〕
官	〔宀丨㇆一㇆一〕
宙	〔宀日丨〕
定	〔宀一丨一人〕
宛	〔宀夕㔾〕
宜	〔宀丨㇆三〕
宝	〔宀王捺〕
实	〔宀氵人〕
宠	〔宀𠂇龙下角捺〕
审	〔宀日丨〕
客	〔宀各〕
宣	〔宀一日一〕
室	〔宀一厶土〕
宥	〔宀𠂇青字底〕
宦	〔宀一丨㇆一丨㇆↓〕
宧	〔宀一丨口丨㇆↓〕
宪	〔宀⺧儿〕
宫	〔宀口口〕
宬	〔宀厂㇆㇆↓丿捺〕
宰	〔宀辛〕
害	〔宀丰口〕
宴	〔宀日女〕
宵	〔宀肖〕
家	〔宀豕〕
宸	〔宀厂二㇆↓丿捺〕
容	〔宀八人口〕
宽	〔宀艹丨㇆儿〕
宾	〔宀丿丨一丨一八〕
宿	〔宀亻百〕
寁	〔宀一㇆一一丨一人〕
寂	〔宀丨二小又〕
寄	〔宀大可〕
寅	〔宀一日丨八〕
密	〔宀心丿山〕
寇	〔宀二儿丨一又〕
富	〔宀一口田〕
寐	〔宀㇆↓丨一丿未〕
寒	〔宀一艹一八捺捺〕
寓	〔宀田冂丨一捺〕
寝	〔宀丬彐冖又〕
寞	〔宀艹日大〕
察	〔宀夕捺㇆捺二小〕
寡	〔宀一丿丨㇆三八刀〕
寤	〔宀㇆↓丨一丿五口〕
寥	〔宀习习人丿丿丿〕
寨	〔宀一艹一八朩〕
寮	〔宀𠂇捺丷日小〕
寰	〔宀罒一口丿㇆↓丿捺〕
寸	〔寸〕
对	〔又寸〕
寺	〔土寸〕
寻	〔彐寸〕
导	〔巳寸〕
寿	〔三丿寸〕
封	〔土土寸〕
射	〔丿冂三丿寸〕
将	〔丬夕寸〕
尉	〔尸二小寸〕
尊	〔丷西一寸〕
小	〔小〕
少	〔少〕
尔	〔小〕
尕	〔㇆丿小〕
尖	〔小大〕
尘	〔小土〕
尚	〔尚〕
尜	〔小大小〕
尝	〔尚字头冖二厶〕
尢	〔𠂇㇆↓〕
尤	〔𠂇㇆↓捺〕
尥	〔𠂇㇆↓丿㇆捺〕
尧	〔一㇆↓丿一儿〕
尨	〔𠂇㇆↓丿丿丿捺〕
尪	〔𠂇㇆↓王〕
尬	〔𠂇㇆↓人丿丨〕
就	〔亠口小𠂇㇆↓捺〕
尴	〔𠂇㇆↓丨丨𠂉捺皿〕
尸	〔尸〕
尹	〔㇆二丿〕
尺	〔尸捺〕
尻	〔尸丿㇆↓〕
尼	〔尸匕〕
尽	〔尸捺捺捺〕
尾	〔尸丿二㇆↓〕
尿	〔尸水〕
局	〔尸㇆口〕
屁	〔尸一㇆↓匕〕
层	〔尸二厶〕
屃	〔尸贝〕
居	〔尸古〕
屈	〔尸山山〕
屉	〔尸廿㇆↓〕
届	〔尸日丨〕
屋	〔尸一厶土〕
屎	〔尸米〕
屏	〔尸丷一𠂇丨〕
屐	〔尸彳十又〕
屑	〔尸肖〕
展	〔尸艹一㇆↓丿捺〕
屙	〔尸阝可〕
属	〔尸丿口冂丨一捺〕
屠	〔尸土丿日〕
屡	〔尸米女〕
屣	〔尸彳止丨一丿捺〕
履	〔尸彳𠂉日夂〕
屦	〔尸彳米女〕
屯	〔一㇆↓丨㇆↓〕
山	〔山〕
屹	〔山𠂉㇆↓〕
屺	〔山己〕
屼	〔山一儿〕
屾	〔山山〕
屿	〔山与〕
岁	〔山夕〕
岂	〔山己〕
岈	〔山一㇆↓丨丿〕
岊	〔巴山〕
岌	〔山丿㇆捺〕
岍	〔山一𠂇丨〕
岐	〔山十又〕
岑	〔山人捺㇆〕
岔	〔八刀山〕
岖	〔山一乂㇆↓〕
岗	〔山冂乂〕
岘	〔山丨㇆儿〕
岙	〔丿大山〕
岚	〔山风省乂〕
岛	〔丿㇆捺㇆山〕
岜	〔山巴〕
岞	〔山亻丨二〕
岠	〔山一㇆一㇆↓〕
岢	〔山可〕
岣	〔山句〕
岨	〔山丨㇆三〕
岩	〔山石〕
岫	〔山日丨〕
岬	〔山日丨〕
岭	〔山人捺龴〕
岱	〔亻弋山〕
岳	〔丿丨一丨一山〕
岵	〔山古〕
岷	〔山㇆一㇆↓一㇆↓〕
岸	〔山厂干〕
岽	〔山一㇆↓小〕
岿	〔山丨丿彐〕
峁	〔山丿㇆↓丿卩〕
峂	〔山夂捺捺〕
峃	〔⺍冖山〕
峄	〔山又二丨〕
峋	〔山丿㇆日〕
峒	〔山冂一口〕
峗	〔山⺈厂㔾〕
峘	〔山一日一〕
峙	〔山土寸〕
峛	〔山歹刂〕
峡	〔山一丷大〕
峣	〔山一㇆↓丿一儿〕
峤	〔山丿大丿丨〕
峥	〔山⺈㇆二丨〕
峦	〔亠丨丨八山〕
峧	〔山亠八乂〕
峨	〔山丿扌戈〕
峪	〔山八人口〕
峭	〔山肖〕
峰	〔山夂丰〕
峱	〔犭㇆土山〕
峻	〔山厶八夂〕
峿	〔山五口〕
崀	〔山捺彐㇆↓丿捺〕
崁	〔山土人〕
崂	〔山艹冖力〕
崃	〔山一米〕
崄	〔山人一⺍一〕
崆	〔山宀八工〕
崇	〔山宀二小〕
崌	〔山尸古〕
崎	〔山大可〕
崒	〔山亠人人十〕
崔	〔山亻亠龶〕
崖	〔山厂土土〕
崚	〔山土八夂〕
崛	〔山尸山山〕
崞	〔山亠口子〕
崟	〔山人干丷一〕
崡	〔山㇆氺㇆↓丨〕
崤	〔山乂𠂇青字底〕
崦	〔山大电〕
崧	〔山木八厶〕
崩	〔山月月〕
崭	〔山车旁丿𠂉丨〕
崮	〔山固〕
崴	〔山厂一女㇆↓丿捺〕
崶	〔山土土寸〕
崽	〔山田心〕
崾	〔山覀女〕
崿	〔山口口二㇆〕
嵁	〔山甘一八㇆↓〕
嵅	〔山厂一口㇆↓丿捺〕
嵇	〔丿木𠂇㇆↓捺山〕
嵊	〔山千北字旁匕丿〕
嵋	〔山尸丨目〕
嵌	〔山甘人〕
嵎	〔山田冂丨一捺〕
嵖	〔山木日一〕
嵘	〔山艹冖木〕
嵚	〔山钅人〕
嵛	〔山人一青字底刂〕
嵝	〔山米女〕
嵩	〔山高〕
嵫	〔山丷一㇆↓厶㇆↓厶〕
嵬	〔山鬼〕
嵯	〔山丷三丿工〕
嵲	〔山自木〕
嵴	〔山冫丿捺人青字底〕
嶂	〔山音十〕
嶅	〔龶㇆丿攵山〕
嶍	〔山习习白〕
嶒	〔山丷囗尚字头日〕
嶓	〔山丿米田〕
嶙	〔山米夕一㇆↓丨〕
嶝	〔山㇆捺丿丿捺一口丷一〕
嶟	〔山丷西一寸〕
嶦	〔山⺈厂八言〕
嶲	〔山亻亠龶丨㇆↓丨㇆〕
嶷	〔山匕𠂉大龴㇆丨一人〕
巅	〔山十丨㇆三一八一丿贝〕
巇	〔山丨一㇆丿一㇆↓一口丷一戈〕
巉	〔山⺈口一㇆↓匕⺈口儿捺〕
巍	〔山丿木女鬼〕
川	〔丿丨丨〕
州	〔捺八丨捺丨〕
巡	〔巛辶〕
巢	〔巛田木〕
工	〔工〕
左	〔𠂇工〕
巧	〔工一㇆〕
巨	〔一㇆一㇆↓〕
巩	〔工几捺〕
巫	〔工人人〕
差	〔丷三丿工〕
巯	〔㇆捺工亠厶荒字底〕
己	〔己〕
已	〔已〕
巳	〔巳〕
巴	〔巴〕
巷	〔艹一八巳〕
巽	〔巳巳艹一八〕
巾	〔巾〕
币	〔丿巾〕
市	〔亠巾〕
布	〔𠂇巾〕
帅	〔丨丿巾〕
帆	〔巾几捺〕
师	〔丨丿一巾〕
希	〔乂𠂇巾〕
帏	〔巾二㇆丨〕
帐	〔巾长〕
帑	〔女又巾〕
帔	〔巾㇆丿丨又〕
帕	〔巾白〕
帖	〔巾丨一口〕
帘	〔宀八巾〕
帙	〔巾失〕
帚	〔彐冖巾〕
帛	〔白巾〕
帜	〔巾口八〕
帝	〔亠丷冖巾〕
帡	〔巾丷一𠂇丨〕
带	〔冖巾〕
帧	〔巾丨一贝〕
帨	〔巾丷口儿〕
席	〔广廿巾〕
帮	〔三丿阝巾〕
帱	〔巾三丿寸〕
帷	〔巾亻亠龶〕
常	〔尚字头冖口巾〕
帻	〔巾龶贝〕
帼	〔巾囗王捺〕
